Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
766,Waiau,HI,ELECTRIC POWER,1,ST,RFO,PET,"901,778,000",0,"9,989,273","9,989,273",0,"1,577,328",Barrels,"867,578","787,062",HICC,,Balancing Authority Not Reported,Hawaii
768,Waimea,HI,ELECTRIC POWER,1,IC,DFO,PET,"1,798,000",0,"19,849","19,849",0,"3,505",Barrels,"1,601","1,452",HICC,,Balancing Authority Not Reported,Hawaii
769,Kanoelehua,HI,ELECTRIC POWER,1,GT,DFO,PET,"339,000",0,"12,575","12,575",0,"2,191",Barrels,"1,014",920,HICC,,Balancing Authority Not Reported,Hawaii
769,Kanoelehua,HI,ELECTRIC POWER,1,IC,DFO,PET,"417,000",0,"5,223","5,223",0,915,Barrels,421,382,HICC,,Balancing Authority Not Reported,Hawaii
772,W H Hill,HI,ELECTRIC POWER,1,ST,RFO,PET,"228,674,000",0,"3,039,015","3,039,015",0,"479,633",Barrels,"263,942","239,446",HICC,,Balancing Authority Not Reported,Hawaii
789,Orca,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,589,000",0,"56,191","56,191",0,"9,688",Barrels,"4,532","4,111",ASCC,,Balancing Authority Not Reported,Alaska
792,Palaau Power,HI,ELECTRIC POWER,1,IC,DFO,PET,"31,099,000",0,"315,433","315,433",0,"55,339",Barrels,"25,438","23,077",HICC,,Balancing Authority Not Reported,Hawaii
817,Salmon Diesel,ID,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,256,256,0,43,Barrels,21,19,WECC,IPCO,Idaho Power Company,Northwest
856,E D Edwards,IL,ELECTRIC POWER,2,ST,SUB,COAL,"2,805,607,163",0,"29,514,803","29,514,803",0,"1,665,770",Tons,"3,162,350","2,868,865",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
856,E D Edwards,IL,ELECTRIC POWER,2,ST,DFO,PET,"6,254,837",0,"66,019","66,019",0,"11,150",Barrels,"5,324","4,830",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
861,Coffeen,IL,ELECTRIC POWER,2,ST,RC,COAL,"4,600,294,850",0,"51,233,416","51,233,416",0,"2,930,464",Tons,"5,269,127","4,780,121",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
861,Coffeen,IL,ELECTRIC POWER,2,ST,DFO,PET,"5,803,150",0,"64,650","64,650",0,"11,234",Barrels,"5,214","4,730",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
862,Grand Tower Energy Center LLC,IL,ELECTRIC POWER,2,CA,NG,GAS,"52,693,000",0,"2,700","2,700",0,"2,620",Mcf,158,143,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
862,Grand Tower Energy Center LLC,IL,ELECTRIC POWER,2,CT,NG,GAS,"361,076,000",0,"3,540,893","3,540,893",0,"3,436,091",Mcf,"207,141","187,917",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
874,Joliet 9,IL,ELECTRIC POWER,2,ST,SUB,COAL,"153,851,802",0,"1,886,117","1,886,117",0,"109,658",Tons,"202,087","183,332",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
874,Joliet 9,IL,ELECTRIC POWER,2,ST,NG,GAS,"52,912,701",0,"645,553","645,553",0,"620,192",Mcf,"37,765","34,260",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
876,Kincaid Generation LLC,IL,ELECTRIC POWER,2,ST,SUB,COAL,"4,280,474,493",0,"46,946,726","46,946,726",0,"2,753,667",Tons,"5,030,085","4,563,263",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
876,Kincaid Generation LLC,IL,ELECTRIC POWER,2,ST,NG,GAS,"4,407,507",0,"49,196","49,196",0,"47,744",Mcf,"2,878","2,611",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
879,Powerton,IL,ELECTRIC POWER,2,ST,SUB,COAL,"4,541,832,033",0,"53,329,068","53,329,068",0,"3,137,004",Tons,"5,713,918","5,183,632",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
879,Powerton,IL,ELECTRIC POWER,2,ST,NG,GAS,"7,419,967",0,"86,606","86,606",0,"84,083",Mcf,"5,066","4,596",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
883,Waukegan,IL,ELECTRIC POWER,2,GT,DFO,PET,"125,000",0,"2,278","2,278",0,386,Barrels,184,167,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
883,Waukegan,IL,ELECTRIC POWER,2,ST,SUB,COAL,"1,750,590,130",0,"18,668,157","18,668,157",0,"1,087,511",Tons,"2,000,191","1,814,561",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
883,Waukegan,IL,ELECTRIC POWER,2,ST,NG,GAS,"22,181,870",0,"241,085","241,085",0,"236,731",Mcf,"14,103","12,794",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
884,Will County,IL,ELECTRIC POWER,2,ST,SUB,COAL,"2,105,377,226",0,"22,034,128","22,034,128",0,"1,281,054",Tons,"2,360,836","2,141,737",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
884,Will County,IL,ELECTRIC POWER,2,ST,DFO,PET,"7,342,774",0,"92,740","92,740",0,"15,880",Barrels,"7,479","6,785",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
886,Fisk Street,IL,ELECTRIC POWER,2,GT,DFO,PET,"2,548,000",0,"42,185","42,185",0,"7,150",Barrels,"3,402","3,086",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
887,Joppa Steam,IL,ELECTRIC POWER,2,ST,RC,COAL,"2,738,293,766",0,"30,911,812","30,911,812",0,"1,773,912",Tons,"3,179,141","2,884,098",SERC,EEI,"Electric Energy, Inc.",Midwest
887,Joppa Steam,IL,ELECTRIC POWER,2,ST,NG,GAS,"424,372,234",0,"4,798,843","4,798,843",0,"4,798,843",Mcf,"280,730","254,677",SERC,EEI,"Electric Energy, Inc.",Midwest
889,Baldwin Energy Complex,IL,ELECTRIC POWER,2,ST,RC,COAL,"9,779,273,470",0,"102,227,338","102,227,338",0,"5,843,607",Tons,"10,513,624","9,537,897",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
889,Baldwin Energy Complex,IL,ELECTRIC POWER,2,ST,DFO,PET,"14,157,530",0,"148,180","148,180",0,"25,494",Barrels,"11,950","10,841",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
891,Havana,IL,ELECTRIC POWER,2,ST,RC,COAL,"2,347,827,002",0,"28,548,263","28,548,263",0,"1,641,127",Tons,"2,936,061","2,663,577",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
891,Havana,IL,ELECTRIC POWER,2,ST,DFO,PET,"5,621,998",0,"69,266","69,266",0,"11,959",Barrels,"5,586","5,068",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
892,Hennepin Power Station,IL,ELECTRIC POWER,2,ST,RC,COAL,"1,431,576,928",0,"16,250,925","16,250,925",0,"922,390",Tons,"1,671,335","1,516,225",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
892,Hennepin Power Station,IL,ELECTRIC POWER,2,ST,NG,GAS,"4,891,072",0,"55,960","55,960",0,"54,612",Mcf,"3,274","2,970",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
898,Wood River,IL,ELECTRIC POWER,2,ST,RC,COAL,"851,767,205",0,"9,258,691","9,258,691",0,"526,062",Tons,"952,215","863,844",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
898,Wood River,IL,ELECTRIC POWER,2,ST,NG,GAS,"1,659,795",0,"18,031","18,031",0,"18,031",Mcf,"1,055",957,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
899,Moline,IL,ELECTRIC POWER,1,GT,NG,GAS,"-622,000",0,"8,611","8,611",0,"8,129",Mcf,504,457,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
913,Venice,IL,ELECTRIC POWER,1,GT,NG,GAS,"77,856,000",0,"889,275","889,275",0,"864,996",Mcf,"52,022","47,194",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
934,Breese,IL,ELECTRIC POWER,1,IC,DFO,PET,"447,000",0,"5,238","5,238",0,845,Barrels,422,383,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
935,Bushnell,IL,ELECTRIC POWER,1,IC,DFO,PET,"51,000",0,514,514,0,89,Barrels,41,38,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
936,Carlyle,IL,ELECTRIC POWER,1,IC,DFO,PET,"274,000",0,"2,879","2,879",0,515,Barrels,232,211,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
937,Carmi,IL,ELECTRIC POWER,1,IC,DFO,PET,"86,000",0,893,893,0,155,Barrels,72,65,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
940,Fairfield,IL,ELECTRIC POWER,1,IC,DFO,PET,"53,000",0,557,557,0,96,Barrels,45,41,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
941,Farmer City,IL,ELECTRIC POWER,1,IC,DFO,PET,"60,000",0,485,485,0,83,Barrels,39,35,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
943,Freeburg,IL,ELECTRIC POWER,1,IC,DFO,PET,"889,000",0,893,893,0,155,Barrels,72,65,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
944,Geneseo,IL,ELECTRIC POWER,1,IC,NG,GAS,-770,0,5,5,0,5,Mcf,0,0,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
944,Geneseo,IL,ELECTRIC POWER,1,IC,DFO,PET,"-203,230",0,"1,253","1,253",0,221,Barrels,101,92,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
946,Highland,IL,ELECTRIC POWER,1,IC,DFO,PET,"221,000",0,"2,284","2,284",0,394,Barrels,184,167,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
948,McLeansboro,IL,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,209,209,0,36,Barrels,17,15,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
949,Marshall (IL),IL,ELECTRIC POWER,1,IC,DFO,PET,"176,000",0,"1,502","1,502",0,261,Barrels,121,110,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
955,Peru (IL),IL,ELECTRIC POWER,1,GT,JF,PET,"54,000",0,"1,088","1,088",0,192,Barrels,85,77,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
955,Peru (IL),IL,ELECTRIC POWER,1,IC,DFO,PET,"221,000",0,"2,595","2,595",0,451,Barrels,209,190,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
957,Princeton (IL),IL,ELECTRIC POWER,1,IC,NG,GAS,"1,000,924",0,"10,137","10,137",0,"9,655",Mcf,593,538,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
957,Princeton (IL),IL,ELECTRIC POWER,1,IC,DFO,PET,"730,076",0,"7,396","7,396",0,"1,286",Barrels,596,541,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
958,Rantoul,IL,ELECTRIC POWER,1,IC,DFO,PET,"161,000",0,"1,729","1,729",0,298,Barrels,139,126,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
959,Red Bud,IL,ELECTRIC POWER,1,IC,DFO,PET,"73,000",0,749,749,0,130,Barrels,60,55,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
960,North Ninth Street,IL,ELECTRIC POWER,1,IC,NG,GAS,"1,370,656",0,"13,477","13,477",0,"12,836",Mcf,788,715,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
960,North Ninth Street,IL,ELECTRIC POWER,1,IC,DFO,PET,"209,344",0,"2,060","2,060",0,358,Barrels,166,151,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
961,South Main Street,IL,ELECTRIC POWER,1,IC,NG,GAS,"49,521",0,401,401,0,382,Mcf,23,21,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
961,South Main Street,IL,ELECTRIC POWER,1,IC,DFO,PET,"1,452,479",0,"11,765","11,765",0,"2,046",Barrels,949,861,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
963,Dallman,IL,ELECTRIC POWER,1,ST,BIT,COAL,"1,768,554,812",0,"20,967,496","20,967,496",0,"991,458",Tons,"2,156,413","1,956,285",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
963,Dallman,IL,ELECTRIC POWER,1,ST,NG,GAS,"16,151,244",0,"194,520","194,520",0,"194,520",Mcf,"11,379","10,323",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
963,Dallman,IL,ELECTRIC POWER,1,ST,DFO,PET,"689,944",0,"8,253","8,253",0,"1,423",Barrels,666,604,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
964,Lakeside,IL,ELECTRIC POWER,1,IC,DFO,PET,"17,000",0,203,203,0,35,Barrels,16,15,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
965,Reynolds,IL,ELECTRIC POWER,1,GT,DFO,PET,"42,000",0,929,929,0,160,Barrels,75,68,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
969,Sullivan (IL),IL,ELECTRIC POWER,1,IC,DFO,PET,"165,000",0,"1,668","1,668",0,290,Barrels,135,122,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
971,Waterloo,IL,ELECTRIC POWER,1,GT,NG,GAS,"152,000",0,"1,941","1,941",0,"1,849",Mcf,114,103,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
971,Waterloo,IL,ELECTRIC POWER,1,IC,DFO,PET,0,0,462,462,0,80,Barrels,37,34,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
972,Winnetka,IL,ELECTRIC POWER,1,IC,DFO,PET,"210,000",0,"3,867","3,867",0,667,Barrels,312,283,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
972,Winnetka,IL,ELECTRIC POWER,1,ST,NG,GAS,"4,644,000",0,"82,832","82,832",0,"79,798",Mcf,"4,846","4,396",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
976,Marion,IL,ELECTRIC POWER,1,GT,NG,GAS,"3,467,264",0,"48,114","48,114",0,"48,114",Mcf,"2,815","2,553",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
976,Marion,IL,ELECTRIC POWER,1,GT,DFO,PET,"16,736",0,524,524,0,92,Barrels,42,38,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
976,Marion,IL,ELECTRIC POWER,1,ST,BIT,COAL,"1,650,453,734",0,"19,098,434","19,098,434",0,"903,849",Tons,"1,964,188","1,781,900",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
976,Marion,IL,ELECTRIC POWER,1,ST,DFO,PET,"1,123,266",0,"12,954","12,954",0,"2,273",Barrels,"1,045",948,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
983,Clifty Creek,IN,ELECTRIC POWER,1,ST,BIT,COAL,"5,023,092,769",0,"55,006,571","55,006,571",0,"2,423,738",Tons,"5,657,180","5,132,160",RFC,OVEC,Ohio Valley Electric Corporation,Mid-Atlantic
983,Clifty Creek,IN,ELECTRIC POWER,1,ST,DFO,PET,"7,755,231",0,"85,304","85,304",0,"14,934",Barrels,"6,879","6,241",RFC,OVEC,Ohio Valley Electric Corporation,Mid-Atlantic
990,Harding Street,IN,ELECTRIC POWER,1,GT,NG,GAS,"260,786,540",0,"3,177,102","3,177,102",0,"3,080,838",Mcf,"185,859","168,610",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,GT,DFO,PET,"2,592,460",0,"30,375","30,375",0,"5,237",Barrels,"2,450","2,222",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,IC,DFO,PET,"79,000",0,"1,461","1,461",0,252,Barrels,118,107,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,ST,BIT,COAL,"299,799,850",0,"3,268,955","3,268,955",0,"140,843",Tons,"336,197","304,996",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,ST,NG,GAS,"1,434,939,193",0,"15,926,802","15,926,802",0,"15,390,537",Mcf,"931,711","845,243",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,ST,DFO,PET,"1,306,957",0,"14,308","14,308",0,"2,467",Barrels,"1,154","1,047",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
991,Eagle Valley (IN),IN,ELECTRIC POWER,1,ST,BIT,COAL,"103,630,323",0,"1,284,584","1,284,584",0,"59,286",Tons,"132,114","119,853",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
991,Eagle Valley (IN),IN,ELECTRIC POWER,1,ST,DFO,PET,"712,677",0,"10,208","10,208",0,"1,760",Barrels,823,747,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
992,CC Perry K,IN,ELECTRIC POWER,3,ST,NG,GAS,"31,670,309","3,735,949","4,527,621","132,385","4,395,236","4,329,750",Mcf,"264,864","240,283",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
992,CC Perry K,IN,ELECTRIC POWER,3,ST,DFO,PET,387,39,48,2,46,8,Barrels,4,4,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
994,AES Petersburg,IN,ELECTRIC POWER,1,IC,DFO,PET,"99,000",0,"1,009","1,009",0,174,Barrels,81,74,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
994,AES Petersburg,IN,ELECTRIC POWER,1,ST,BIT,COAL,"9,214,229,679",0,"99,393,429","99,393,429",0,"4,328,662",Tons,"10,222,169","9,273,491",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
994,AES Petersburg,IN,ELECTRIC POWER,1,ST,DFO,PET,"16,014,321",0,"174,859","174,859",0,"30,148",Barrels,"14,102","12,793",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
995,Bailly,IN,ELECTRIC POWER,1,GT,NG,GAS,"1,411,000",0,"26,636","26,636",0,"25,685",Mcf,"1,558","1,414",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
995,Bailly,IN,ELECTRIC POWER,1,ST,BIT,COAL,"1,746,972,909",0,"19,658,857","19,658,857",0,"853,106",Tons,"2,021,825","1,834,188",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
995,Bailly,IN,ELECTRIC POWER,1,ST,NG,GAS,"30,363,091",0,"340,999","340,999",0,"327,502",Mcf,"19,948","18,097",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
997,Michigan City,IN,ELECTRIC POWER,1,ST,BIT,COAL,"400,430,039",0,"4,420,322","4,420,322",0,"172,076",Tons,"454,610","412,420",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
997,Michigan City,IN,ELECTRIC POWER,1,ST,SUB,COAL,"1,282,465,365",0,"14,163,436","14,163,436",0,"783,439",Tons,"1,517,535","1,376,698",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
997,Michigan City,IN,ELECTRIC POWER,1,ST,NG,GAS,"18,634,596",0,"234,015","234,015",0,"224,712",Mcf,"13,690","12,419",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1001,Cayuga,IN,ELECTRIC POWER,1,GT,NG,GAS,"-140,000",0,"9,005","9,005",0,"8,759",Mcf,527,478,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1001,Cayuga,IN,ELECTRIC POWER,1,IC,DFO,PET,"256,000",0,"2,755","2,755",0,479,Barrels,222,202,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1001,Cayuga,IN,ELECTRIC POWER,1,ST,BIT,COAL,"6,053,157,542",0,"62,798,242","62,798,242",0,"2,821,500",Tons,"6,458,518","5,859,129",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1001,Cayuga,IN,ELECTRIC POWER,1,ST,DFO,PET,"3,391,458",0,"37,856","37,856",0,"6,583",Barrels,"3,053","2,770",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1002,Connersville,IN,ELECTRIC POWER,1,GT,DFO,PET,"-127,000",0,"2,225","2,225",0,387,Barrels,179,163,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CA,BIT,COAL,"400,069,761",0,"9,239,234","9,239,234",0,0,Tons,0,0,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CA,SGC,COAL,"716,813,717",0,0,0,0,0,Mcf,0,0,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CA,NG,GAS,"336,440,522",0,0,0,0,0,Mcf,0,0,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CT,SGC,COAL,"1,077,256,889",0,"16,467,041","16,467,041",0,"73,186,847",Mcf,"2,643,775","2,398,417",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CT,NG,GAS,"561,966,111",0,"8,931,517","8,931,517",0,"8,688,247",Mcf,"522,490","474,000",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1006,Miami Wabash,IN,ELECTRIC POWER,1,GT,DFO,PET,"1,000",0,"2,001","2,001",0,348,Barrels,161,146,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1007,Noblesville,IN,ELECTRIC POWER,1,CT,NG,GAS,"1,080,747,000",0,"9,137,625","9,137,625",0,"8,888,740",Mcf,"534,547","484,938",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1008,R Gallagher,IN,ELECTRIC POWER,1,ST,BIT,COAL,"317,495,029",0,"4,361,088","4,361,088",0,"183,937",Tons,"448,518","406,893",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1008,R Gallagher,IN,ELECTRIC POWER,1,ST,DFO,PET,"6,741,971",0,"93,397","93,397",0,"16,243",Barrels,"7,532","6,833",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1010,Wabash River,IN,ELECTRIC POWER,1,IC,DFO,PET,"11,000",0,208,208,0,36,Barrels,17,15,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1010,Wabash River,IN,ELECTRIC POWER,1,ST,BIT,COAL,"511,896,108",0,"5,356,153","5,356,153",0,"247,917",Tons,"550,856","499,734",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1010,Wabash River,IN,ELECTRIC POWER,1,ST,DFO,PET,"1,205,892",0,"13,433","13,433",0,"2,336",Barrels,"1,083",983,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1011,Broadway (IN),IN,ELECTRIC POWER,1,GT,NG,GAS,"8,073,000",0,"113,978","113,978",0,"111,633",Mcf,"6,668","6,049",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1012,F B Culley,IN,ELECTRIC POWER,1,ST,BIT,COAL,"1,098,923,144",0,"12,317,696","12,317,696",0,"543,431",Tons,"1,266,820","1,149,251",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1012,F B Culley,IN,ELECTRIC POWER,1,ST,NG,GAS,"32,508,856",0,"366,336","366,336",0,"358,658",Mcf,"21,431","19,442",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1013,Northeast (IN),IN,ELECTRIC POWER,1,GT,NG,GAS,"55,000",0,"1,249","1,249",0,"1,226",Mcf,73,66,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CA,NG,GAS,"710,680",0,0,0,0,0,Mcf,0,0,SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CA,DFO,PET,"-1,800,680",0,0,0,0,0,Barrels,0,0,SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CT,NG,GAS,"7,165,393",0,"125,419","125,419",0,"121,180",Mcf,"7,337","6,656",SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CT,DFO,PET,"-333,393",0,"3,375","3,375",0,579,Barrels,272,247,SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,GT,NG,GAS,"-23,228",0,"1,493","1,493",0,"1,437",Mcf,87,79,SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,GT,DFO,PET,"-174,772",0,"1,072","1,072",0,184,Barrels,86,78,SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
1032,Logansport,IN,ELECTRIC POWER,1,ST,BIT,COAL,"12,321,000",0,"161,839","161,839",0,"9,548",Tons,"16,644","15,100",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1037,Peru (IN),IN,ELECTRIC POWER,1,IC,DFO,PET,"14,000",0,180,180,0,30,Barrels,15,13,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1038,Rensselaer City Light Plant,IN,ELECTRIC POWER,1,IC,NG,GAS,"12,260,943",0,"121,133","121,133",0,"118,758",Mcf,"7,086","6,429",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1038,Rensselaer City Light Plant,IN,ELECTRIC POWER,1,IC,DFO,PET,"204,057",0,"2,016","2,016",0,336,Barrels,163,147,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
1040,Whitewater Valley,IN,ELECTRIC POWER,1,ST,BIT,COAL,"63,027,142",0,"834,231","834,231",0,"35,689",Tons,"85,797","77,834",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1040,Whitewater Valley,IN,ELECTRIC POWER,1,ST,DFO,PET,"809,858",0,"10,945","10,945",0,"1,887",Barrels,883,801,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
