Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55386,Columbia Energy Center (SC),SC,ELECTRIC POWER,3,CA,DFO,PET,"52,681",0,0,0,0,0,Barrels,0,0,SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
55386,Columbia Energy Center (SC),SC,ELECTRIC POWER,3,CT,NG,GAS,"929,662,792","1,267,174","9,400,458","7,323,125","2,077,333","9,111,536",Mcf,"549,923","498,887",SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
55386,Columbia Energy Center (SC),SC,ELECTRIC POWER,3,CT,DFO,PET,"164,658",260,"1,679","1,253",426,291,Barrels,135,123,SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
55390,State Farm Insur Support Center Central,TX,COMMERCIAL,4,IC,DFO,PET,"401,000",0,"4,542","4,542",0,783,Barrels,366,332,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55391,RockGen Energy Center,WI,ELECTRIC POWER,2,GT,NG,GAS,"395,145,000",0,"4,358,406","4,358,406",0,"4,310,985",Mcf,"254,965","231,303",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55392,Zion Energy Center,IL,ELECTRIC POWER,2,GT,NG,GAS,"435,382,781",0,"4,889,749","4,889,749",0,"4,836,547",Mcf,"286,048","259,501",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55392,Zion Energy Center,IL,ELECTRIC POWER,2,GT,DFO,PET,"111,219",0,"1,328","1,328",0,228,Barrels,107,97,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,021,309,000",0,"316,719","316,719",0,"306,473",Mcf,"18,528","16,808",WECC,CISO,California Independent System Operator,California
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,665,293,000",0,"20,171,339","20,171,339",0,"19,524,376",Mcf,"1,180,015","1,070,503",WECC,CISO,California Independent System Operator,California
55395,Crossroads Energy Center,MS,ELECTRIC POWER,1,GT,NG,GAS,"23,137,000",0,"304,088","304,088",0,"300,313",Mcf,"17,789","16,138",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
