2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
271,Pittsburg Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"181,060,000",0,"2,263,549","2,263,549",0,"2,174,124",Mcf,"132,416.69","120,127.64"
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,531,168,000",0,"15,460,345","42,225,955",0,0,,"131,394.54","119,200.34"
298,Limestone,TX,ELECTRIC POWER,2,ST,LIG,COAL,"4,476,291,433",0,"47,035,214","47,035,214",0,"3,529,553",Tons,"5,065,489.68","4,595,382.10"
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"4,659,176,963",0,"48,907,929","48,907,929",0,"2,908,979",Tons,"5,240,217.16","4,753,893.83"
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"29,203,604",0,"312,461","312,461",0,"306,635",Mcf,"18,278.84","16,582.46"
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"259,703,000",0,"886,107","2,420,170",0,0,,"7,530.85","6,831.94"
301,El Cajon,CA,ELECTRIC POWER,2,GT,NG,GAS,"470,000",0,"10,293","10,293",0,"9,898",Mcf,602.14,546.25
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,"1,526,000",0,"25,722","25,722",0,"24,724",Mcf,"1,504.73","1,365.08"
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,"652,624,300",0,"8,640,056","8,640,056",0,"8,321,373",Mcf,"505,439.75","458,531.93"
303,Kearny,CA,ELECTRIC POWER,2,GT,NG,GAS,"15,784,000",0,"239,265","239,265",0,"230,063",Mcf,"13,996.90","12,697.91"
