2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,WO,PET,"13,946,712",190,"60,190","59,817",373,"13,805",Barrels,"6,319.65","5,733.15"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,NG,GAS,"3,424,195,873","5,876,084","39,870,899","28,339,920","11,530,979","38,522,608",Mcf,"2,332,431.31","2,115,967.81"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,DFO,PET,"1,575,541","2,371","18,215","13,562","4,653","2,957",Barrels,"1,468.95","1,332.62"
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,WO,PET,"45,582,586","88,318","518,339","345,027","173,312","118,885",Barrels,"54,423.02","49,372.24"
50024,HGST San Jose Standby Generator,CA,INDUSTRIAL,6,GT,DFO,PET,"356,000",0,"6,296","6,296",0,"1,093",Barrels,507.74,460.62
50026,Corpus Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"246,879,000","623,304","3,077,693","1,777,905","1,299,788","2,947,981",Mcf,"180,043.78","163,334.65"
50035,MMWAC Resource Recovery Facility,ME,COMMERCIAL,4,ST,NG,GAS,"128,684",0,"5,680","5,680",0,"5,680",Mcf,332.28,301.44
50035,MMWAC Resource Recovery Facility,ME,COMMERCIAL,4,ST,MSW,MSW,"16,286,316",0,"718,867","718,867",0,"69,123",Tons,"33,035.75","29,969.84"
50041,Norton Powerhouse,MA,INDUSTRIAL,7,ST,NG,GAS,"11,851,000","331,391","495,140","56,874","438,266","480,719",Mcf,"28,965.49","26,277.32"
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CA,NG,GAS,"476,840,689",0,"884,900","884,900",0,"859,126",Mcf,"51,766.29","46,962.07"
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CT,NG,GAS,"1,434,286,000","3,950","18,510,454","18,498,441","12,013","17,971,314",Mcf,"1,082,854.00","982,358.71"
50051,Penobscot Energy Recovery,ME,COMMERCIAL,4,ST,MSW,MSW,"158,505,508",0,"2,770,613","2,770,613",0,"236,806",Tons,"127,324.36","115,507.90"
50051,Penobscot Energy Recovery,ME,COMMERCIAL,4,ST,DFO,PET,"2,586,407",0,"45,337","45,337",0,"7,684",Barrels,"3,656.20","3,316.89"
50054,Rice University,TX,COMMERCIAL,5,GT,NG,GAS,"20,394,780","235,228","494,443","114,647","379,796","470,897",Mcf,"28,924.71","26,240.33"
50061,San Diego State University,CA,COMMERCIAL,5,CA,NG,GAS,"10,348,000",0,0,0,0,0,Mcf,0.00,0.00
50061,San Diego State University,CA,COMMERCIAL,5,CT,NG,GAS,"58,388,000","227,411","811,347","418,673","392,674","811,347",Mcf,"47,463.47","43,058.58"
50064,Univ of Calif Santa Cruz Cogeneration,CA,COMMERCIAL,5,GT,NG,GAS,"14,048,000","3,344","180,600","169,452","11,148","150,500",Mcf,"10,565.03","9,584.53"
50066,Calistoga Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"469,987,000",0,"1,603,596","4,379,807",0,0,,"13,628.65","12,363.83"
50067,Borger Plant,TX,INDUSTRIAL,7,ST,NG,GAS,"5,422,933","73,268","141,743","29,279","112,464","141,271",Mcf,"8,291.91","7,522.37"
50071,Palm Beach Renewable Energy Facility 1,FL,ELECTRIC POWER,2,ST,NG,GAS,"609,057",0,"11,573","11,573",0,"11,244",Mcf,677.02,614.18
50071,Palm Beach Renewable Energy Facility 1,FL,ELECTRIC POWER,2,ST,MSW,MSW,"274,213,943",0,"5,164,463","5,164,463",0,"469,494",Tons,"237,334.47","215,308.42"
50074,Marcus Hook Refinery Cogen,PA,ELECTRIC POWER,3,GT,NG,GAS,"143,000",786,"2,093",838,"1,255","1,999",Mcf,122.44,111.08
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,GT,NG,GAS,"39,707,638",0,"495,936","495,936",0,"619,919",Mcf,"29,012.05","26,319.56"
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,GT,DFO,PET,"21,362",2,268,262,6,46,Barrels,21.61,19.61
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,ST,NG,GAS,"27,046,136","279,503","773,890","250,463","523,427","967,362",Mcf,"45,272.25","41,070.71"
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,ST,RFO,PET,"806,864","8,551","23,871","7,857","16,014","3,730",Barrels,"2,073.22","1,880.81"
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,BIT,COAL,"4,212,635","183,034","285,678","34,422","251,256","11,784",Tons,"29,380.70","26,654.00"
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,NG,GAS,"14,387",602,935,109,826,935,Mcf,54.70,49.62
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,DFO,PET,"3,743",159,247,30,217,42,Barrels,19.92,18.07
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,PC,PET,"8,418,235","325,164","504,511","58,151","446,360","18,215",Tons,"56,780.62","51,511.04"
50089,Univ of San Francisco Cogen,CA,COMMERCIAL,5,IC,NG,GAS,"8,491,000","26,410","97,738","52,491","45,247","95,077",Mcf,"5,717.63","5,187.00"
50094,Veolia Energy Trenton L.P.,NJ,COMMERCIAL,5,IC,NG,GAS,"4,808,722","14,872","51,882","27,477","24,405","49,176",Mcf,"3,035.08","2,753.40"
50094,Veolia Energy Trenton L.P.,NJ,COMMERCIAL,5,IC,DFO,PET,"134,398",418,"1,453",769,684,252,Barrels,117.18,106.30
50101,WestRock (TX),TX,INDUSTRIAL,7,ST,NG,GAS,"42,196,349","1,014,260","2,143,157","266,852","1,876,305","2,021,846",Mcf,"125,373.81","113,738.37"
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"169,734,000",0,"163,179","163,179",0,"156,494",Mcf,"9,545.90","8,659.99"
50109,Paris Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"352,954,000",0,"4,473,367","4,473,367",0,"4,289,219",Mcf,"261,690.14","237,403.74"
50115,US Borax,CA,INDUSTRIAL,7,GT,NG,GAS,"324,305,000","1,524,486","4,147,306","1,838,263","2,309,043","3,976,325",Mcf,"242,615.71","220,099.53"
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CA,NG,GAS,"79,569,000","101,754","638,090","432,093","205,997","625,578",Mcf,"37,328.00","33,863.74"
50118,Hal C Weaver Power Plant,TX,COMMERCIAL,5,CT,NG,GAS,"243,008,000","746,680","3,380,218","1,868,595","1,511,623","3,313,937",Mcf,"197,741.37","179,389.80"
50119,Phillips 66 Rodeo Refinery,CA,INDUSTRIAL,7,GT,NG,GAS,"96,526,788","790,022","1,630,240","495,462","1,134,778","1,571,109",Mcf,"95,368.37","86,517.62"
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,NG,GAS,"31,816,299",0,"540,388","540,388",0,"540,388",Mcf,"31,612.48","28,678.65"
50121,Valero Refinery Corpus Christi West,TX,INDUSTRIAL,6,ST,PC,PET,"107,276,225",0,"2,107,780","2,107,780",0,"61,667",Tons,"237,221.89","215,206.29"
50131,Coalinga Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"288,997,000","1,707,960","3,865,789","1,437,487","2,428,302","3,681,704",Mcf,"226,147.08","205,159.28"
50134,Sycamore Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"1,302,645,000","7,081,936","15,701,158","6,159,942","9,541,216","15,219,703",Mcf,"918,511.33","833,268.01"
50136,South Oaks Hospital,NY,COMMERCIAL,5,IC,NG,GAS,"6,051,000","2,913","82,799","73,086","9,713","75,273",Mcf,"4,843.71","4,394.18"
50137,Newgulf Cogen,TX,ELECTRIC POWER,2,GT,NG,GAS,"2,550,000",0,"32,784","32,784",0,"32,784",Mcf,"1,917.85","1,739.86"
50146,Savannah Sugar Refinery,GA,INDUSTRIAL,7,ST,BIT,COAL,"10,958,980","429,546","709,371","57,874","651,497","26,273",Tons,"72,955.63","66,184.91"
50146,Savannah Sugar Refinery,GA,INDUSTRIAL,7,ST,NG,GAS,"29,196,020","1,128,142","1,865,253","154,186","1,711,067","1,819,758",Mcf,"109,116.54","98,989.87"
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CA,NG,GAS,"187,155,918",0,"760,019","760,019",0,"737,884",Mcf,"44,460.80","40,334.57"
50150,Union Carbide Seadrift Cogen,TX,INDUSTRIAL,7,CT,NG,GAS,"507,787,240","104,647","6,763,585","6,436,010","327,575","6,566,586",Mcf,"395,666.96","358,946.71"
50152,Dow St Charles Operations,LA,INDUSTRIAL,7,CA,NG,GAS,"306,930,599","14,634","1,666,334","1,619,910","46,424","1,602,245",Mcf,"97,479.86","88,433.15"
50152,Dow St Charles Operations,LA,INDUSTRIAL,7,CT,NG,GAS,"1,637,989,000","834,134","22,078,103","19,431,947","2,646,156","21,228,945",Mcf,"1,291,560.01","1,171,695.56"
50170,Berry Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,"288,722,000","1,631,403","3,920,838","1,495,022","2,425,816","3,759,193",Mcf,"229,367.42","208,080.76"
50184,Weyerhaeuser Columbus MS,MS,INDUSTRIAL,7,ST,NG,GAS,"17,778,926","358,704","572,925","82,875","490,050","572,925",Mcf,"33,515.88","30,405.41"
50184,Weyerhaeuser Columbus MS,MS,INDUSTRIAL,7,ST,DFO,PET,"1,725,853","36,572","58,009","8,045","49,964","10,231",Barrels,"4,678.14","4,243.98"
50185,Cosmo Specialty Fibers Plant,WA,INDUSTRIAL,7,ST,RFO,PET,"3,932,856","48,095","205,042","44,730","160,312","35,352",Barrels,"17,808.10","16,155.41"
50187,Weyerhaeuser Longview WA,WA,INDUSTRIAL,7,ST,SUB,COAL,"35,967,146","1,292,067","1,907,949","171,007","1,736,942","99,269",Tons,"204,426.30","185,454.33"
50187,Weyerhaeuser Longview WA,WA,INDUSTRIAL,7,ST,NG,GAS,"30,206,537","1,118,916","1,647,308","143,135","1,504,173","1,647,308",Mcf,"96,366.85","87,423.43"
50187,Weyerhaeuser Longview WA,WA,INDUSTRIAL,7,ST,RFO,PET,"1,540,963","51,247","76,144","7,250","68,894","11,537",Barrels,"6,613.18","5,999.44"
50188,Weyerhaeuser New Bern NC,NC,INDUSTRIAL,7,ST,NG,GAS,"30,148,957","736,274","1,244,016","160,808","1,083,208","1,188,171",Mcf,"72,774.43","66,020.53"
50188,Weyerhaeuser New Bern NC,NC,INDUSTRIAL,7,ST,DFO,PET,"451,237","10,606","17,986","2,384","15,602","3,059",Barrels,"1,450.48","1,315.87"
50189,Domtar Paper Co LLC Plymouth NC,NC,INDUSTRIAL,7,ST,NG,GAS,"3,645,770","82,339","156,747","21,874","134,873","151,423",Mcf,"9,169.64","8,318.64"
50189,Domtar Paper Co LLC Plymouth NC,NC,INDUSTRIAL,7,ST,DFO,PET,"1,496,757","34,257","65,094","8,981","56,113","11,380",Barrels,"5,249.51","4,762.32"
50191,IP Springfield Oregon,OR,INDUSTRIAL,7,ST,NG,GAS,"10,970,636","892,872","1,197,477","58,250","1,139,227","1,151,332",Mcf,"70,051.92","63,550.68"
50192,Weyerhaeuser Valliant OK,OK,INDUSTRIAL,7,ST,NG,GAS,"134,336,311","3,614,186","5,811,418","654,063","5,157,355","5,811,418",Mcf,"339,965.58","308,414.75"
50200,B Braun Medical,CA,INDUSTRIAL,7,GT,NG,GAS,"40,230,000","269,573","647,817","218,569","429,248","628,949",Mcf,"37,897.03","34,379.96"
50203,US Gypsum Oakfield,NY,INDUSTRIAL,7,GT,NG,GAS,"21,966,700","165,393","322,167","101,869","220,298","299,689",Mcf,"18,846.64","17,097.56"
50210,Vulcan-BN Geothermal Power Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,"296,352,000",0,"1,011,153","2,761,705",0,0,,"8,593.60","7,796.06"
50215,York County Resource Recovery,PA,ELECTRIC POWER,2,ST,NG,GAS,"34,965,437",0,"719,594","719,594",0,"719,594",Mcf,"42,095.96","38,189.20"
50215,York County Resource Recovery,PA,ELECTRIC POWER,2,ST,MSW,MSW,"187,295,563",0,"3,746,051","3,746,051",0,"416,224",Tons,"172,150.91","156,174.28"
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,NG,GAS,"228,832,297","114,659","1,013,228","831,411","181,817","983,983",Mcf,"59,273.42","53,772.50"
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,WO,PET,"1,386,914",0,0,0,0,0,Barrels,0.00,0.00
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,NG,GAS,"2,284,700,305","8,720,587","26,596,464","12,768,026","13,828,438","25,799,081",Mcf,"1,555,882.28","1,411,487.15"
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,WO,PET,"22,620,489","78,642","254,596","129,893","124,703","58,448",Barrels,"26,731.31","24,250.49"
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,NG,GAS,"1,169,862","3,479","15,395","8,225","7,170","15,395",Mcf,900.60,817.02
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,PG,PET,456,1,6,3,3,6,Mcf,0.42,0.38
50225,Regional Waste Systems,ME,ELECTRIC POWER,2,ST,NG,GAS,"774,839",0,"17,710","17,710",0,"17,710",Mcf,"1,036.03",939.88
50225,Regional Waste Systems,ME,ELECTRIC POWER,2,ST,MSW,MSW,"77,451,161",0,"1,652,921","1,652,921",0,"158,936",Tons,"75,960.49","68,910.90"
50229,Texas Petrochemicals,TX,INDUSTRIAL,7,ST,NG,GAS,"165,587,730","4,371,917","6,822,013","784,651","6,037,362","6,655,623",Mcf,"399,084.98","362,047.51"
50230,Robbins Lumber,ME,INDUSTRIAL,7,IC,DFO,PET,"31,000",28,212,165,47,36,Barrels,17.10,15.51
50234,San Antonio Regional Hospital,CA,COMMERCIAL,5,IC,NG,GAS,"11,794,300",80,"155,107","154,802",305,"149,862",Mcf,"9,073.70","8,231.60"
50240,Purdue University,IN,COMMERCIAL,5,IC,DFO,PET,"17,640",6,175,156,19,32,Barrels,14.11,12.80
50240,Purdue University,IN,COMMERCIAL,5,ST,BIT,COAL,"31,891,323","492,026","1,027,823","197,205","830,618","46,405",Tons,"105,706.99","95,896.76"
50240,Purdue University,IN,COMMERCIAL,5,ST,NG,GAS,"106,463,967","1,586,480","3,336,569","658,334","2,678,235","3,336,569",Mcf,"195,187.92","177,073.32"
50241,Providence Memorial Hospital,TX,COMMERCIAL,5,IC,NG,GAS,"10,720",0,73,73,0,73,Mcf,4.27,3.87
50241,Providence Memorial Hospital,TX,COMMERCIAL,5,IC,DFO,PET,"156,280",0,"1,115","1,115",0,192,Barrels,89.92,81.57
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,GT,NG,GAS,"42,946,774","34,018","516,515","419,170","97,345","503,958",Mcf,"30,215.92","27,411.70"
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,GT,DFO,PET,"15,973,226","8,695","180,837","155,957","24,880","31,125",Barrels,"14,583.60","13,230.15"
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,ST,NG,GAS,"11,631,273","30,921","93,526","39,862","53,664","90,261",Mcf,"5,471.23","4,963.47"
50243,Bucksport Generation LLC,ME,ELECTRIC POWER,3,ST,RFO,PET,"168,579",0,0,0,0,0,Barrels,0.00,0.00
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,BIT,COAL,"132,975,622","6,628,898","10,149,132","650,155","9,498,977","366,657",Tons,"1,043,792.79","946,922.61"
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,NG,GAS,"77,108,898","3,841,956","5,882,400","377,008","5,505,392","5,700,000",Mcf,"344,118.00","312,181.80"
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,DFO,PET,"38,876","1,918","2,940",191,"2,749",498,Barrels,237.10,215.09
50244,Canton North Carolina,NC,INDUSTRIAL,7,ST,RFO,PET,"1,597,389","79,856","122,241","7,811","114,430","18,606",Barrels,"10,616.75","9,631.46"
50250,International Paper Pensacola,FL,INDUSTRIAL,7,ST,BIT,COAL,"11,094,037","305,643","479,324","56,249","423,075","18,871",Tons,"49,296.33","44,721.33"
50250,International Paper Pensacola,FL,INDUSTRIAL,7,ST,NG,GAS,"97,682,467","2,148,351","3,469,053","495,279","2,973,774","3,406,953",Mcf,"202,938.18","184,104.31"
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,BIT,COAL,"44,417,046","1,599,894","2,441,164","225,333","2,215,831","95,358",Tons,"251,062.79","227,762.67"
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,NG,GAS,"4,556,072","161,737","247,117","23,114","224,003","247,117",Mcf,"14,456.24","13,114.62"
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,DFO,PET,"143,942","5,065","7,742",731,"7,011","1,229",Barrels,624.35,566.41
50254,KapStone Kraft Paper Corp,NC,INDUSTRIAL,7,ST,RFO,PET,"233,455","8,452","12,892","1,185","11,707","2,046",Barrels,"1,119.68","1,015.77"
50260,Oakwood Hospital & Medical Center,MI,COMMERCIAL,4,IC,DFO,PET,"14,000",0,342,342,0,59,Barrels,27.58,25.02
50270,ExxonMobil Santa Ynez Facility,CA,INDUSTRIAL,7,CA,NG,GAS,"20,525,000",0,0,0,0,0,Mcf,0.00,0.00
50270,ExxonMobil Santa Ynez Facility,CA,INDUSTRIAL,7,CT,NG,GAS,"129,635,000","266,565","1,371,338","902,026","469,312","1,371,338",Mcf,"80,222.71","72,777.57"
50273,Pioneer Valley Resource Recovery,MA,ELECTRIC POWER,2,ST,NG,GAS,"619,481",0,"16,884","16,884",0,"16,884",Mcf,987.71,896.04
50273,Pioneer Valley Resource Recovery,MA,ELECTRIC POWER,2,ST,MSW,MSW,"39,889,472",0,"1,087,192","1,087,192",0,"120,798",Tons,"49,962.24","45,325.45"
50273,Pioneer Valley Resource Recovery,MA,ELECTRIC POWER,2,ST,TDF,MSW,"309,080",0,"8,424","8,424",0,351,Tons,798.31,724.22
50275,Park 500 Philip Morris USA,VA,INDUSTRIAL,7,ST,NG,GAS,"31,877,159","661,000","1,169,091","171,017","998,074","1,062,810",Mcf,"68,391.35","62,044.22"
50279,Archbald Power Station,PA,ELECTRIC POWER,2,GT,NG,GAS,"42,332,071",0,"481,894","481,894",0,"468,313",Mcf,"28,190.60","25,574.35"
50279,Archbald Power Station,PA,ELECTRIC POWER,2,ST,NG,GAS,"3,599,503",0,"55,010","55,010",0,"53,459",Mcf,"3,218.06","2,919.41"
50284,American Eagle Paper Mills,PA,INDUSTRIAL,7,ST,BIT,COAL,"34,349,933","936,540","1,721,954","198,529","1,523,425","69,774",Tons,"177,095.26","160,659.77"
50290,SEMASS Resource Recovery,MA,ELECTRIC POWER,2,ST,NG,GAS,"4,044,407",0,"75,268","75,268",0,"75,268",Mcf,"4,403.15","3,994.51"
50290,SEMASS Resource Recovery,MA,ELECTRIC POWER,2,ST,MSW,MSW,"582,935,183",0,"10,801,684","10,801,684",0,"1,080,154",Tons,"496,394.67","450,326.29"
50290,SEMASS Resource Recovery,MA,ELECTRIC POWER,2,ST,DFO,PET,"603,410",0,"11,474","11,474",0,"1,978",Barrels,925.32,839.45
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"178,135,000",0,"614,591","614,591",0,"595,335",Mcf,"35,953.32","32,616.64"
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"480,801,000",0,"5,287,892","5,287,892",0,"5,122,569",Mcf,"309,339.52","280,630.97"
50292,Bethpage Power Plant,NY,ELECTRIC POWER,2,GT,NG,GAS,"168,412,000",0,"1,930,679","1,930,679",0,"1,870,460",Mcf,"112,943.93","102,462.06"
50293,Wadham Energy LP,CA,ELECTRIC POWER,2,ST,NG,GAS,"330,896",0,"4,576","4,576",0,"4,461",Mcf,267.69,242.85
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,BIT,COAL,"13,579,239","406,654","678,004","71,910","606,094","25,682",Tons,"69,729.68","63,258.35"
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,NG,GAS,"29,755,880","876,196","1,463,499","157,575","1,305,924","1,434,805",Mcf,"85,614.09","77,668.60"
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,TDF,MSW,"20,100,916","588,307","983,289","106,446","876,843","31,719",Tons,"93,181.96","84,534.12"
50296,Packaging Corp of America,TN,INDUSTRIAL,7,ST,DFO,PET,"527,898","15,699","26,192","2,795","23,397","4,516",Barrels,"2,112.25","1,916.22"
50299,AltaGas Ripon Energy Inc.,CA,ELECTRIC POWER,3,GT,NG,GAS,"46,707,000","32,791","462,529","386,334","76,195","446,889",Mcf,"27,057.76","24,546.64"
50300,AltaGas Pomona Energy Inc.,CA,ELECTRIC POWER,3,GT,NG,GAS,"103,358,000","87,821","1,012,500","814,428","198,072","977,317",Mcf,"59,230.84","53,733.86"
50304,Shell Deer Park,TX,INDUSTRIAL,7,GT,NG,GAS,"966,601,057","7,381,126","14,109,651","4,357,477","9,752,174","13,846,567",Mcf,"825,408.82","748,805.97"
50305,LaFarge Alpena,MI,INDUSTRIAL,7,ST,SUB,COAL,"42,120,422","1,228,334","1,977,698","214,885","1,762,813","97,367",Tons,"211,899.53","192,233.99"
50305,LaFarge Alpena,MI,INDUSTRIAL,7,ST,NG,GAS,"5,334,015","152,775","246,398","27,147","219,251","237,079",Mcf,"14,414.18","13,076.46"
50305,LaFarge Alpena,MI,INDUSTRIAL,7,ST,PC,PET,"146,848,703","4,303,569","6,925,457","749,294","6,176,163","251,320",Tons,"779,431.45","707,095.57"
50307,University of Oklahoma,OK,COMMERCIAL,5,IC,DFO,PET,"9,000",50,114,45,69,19,Barrels,9.19,8.34
50307,University of Oklahoma,OK,COMMERCIAL,5,ST,NG,GAS,"12,000","53,411","94,328",78,"94,250","94,328",Mcf,"5,518.15","5,006.03"
50308,Utility Plants Section,AK,ELECTRIC POWER,1,ST,SUB,COAL,"119,233,486","1,948,578","4,133,540","801,017","3,332,523","263,548",Tons,"442,886.21","401,783.73"
50310,Standby Generation Plant,FL,COMMERCIAL,4,IC,NG,GAS,"54,000",0,930,930,0,911,Mcf,54.40,49.36
50316,Bunge North America East LLC,IN,INDUSTRIAL,7,ST,NG,GAS,"9,000,000",0,"52,576","52,576",0,"52,576",Mcf,"3,075.67","2,790.23"
50318,Par Sterile Products,MI,INDUSTRIAL,7,GT,NG,GAS,"20,438,880","2,352","292,974","283,595","9,379","292,974",Mcf,"17,138.86","15,548.27"
50326,Nalco,IL,COMMERCIAL,5,CA,NG,GAS,"819,650",0,882,882,0,870,Mcf,51.60,46.81
50326,Nalco,IL,COMMERCIAL,5,CT,NG,GAS,"12,890,330","75,073","206,053","80,054","125,999","203,207",Mcf,"12,054.02","10,935.33"
50359,Sloss Industries Corp,AL,INDUSTRIAL,7,ST,NG,GAS,"1,337,610","81,248","121,339","6,641","114,698","121,339",Mcf,"7,098.28","6,439.52"
50366,University of Notre Dame,IN,COMMERCIAL,5,IC,DFO,PET,"277,340",574,"3,294","2,066","1,228",568,Barrels,265.64,240.99
50366,University of Notre Dame,IN,COMMERCIAL,5,ST,BIT,COAL,"5,003,927","90,254","173,471","28,550","144,921","6,871",Tons,"17,840.72","16,184.99"
50366,University of Notre Dame,IN,COMMERCIAL,5,ST,NG,GAS,"60,509,793","1,073,800","2,069,414","345,216","1,724,198","2,001,867",Mcf,"121,059.87","109,824.80"
50366,University of Notre Dame,IN,COMMERCIAL,5,ST,DFO,PET,"52,685",933,"1,797",300,"1,497",308,Barrels,144.92,131.47
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CA,NG,GAS,"27,294,924","66,160","447,832","227,295","220,537","434,788",Mcf,"26,197.99","23,766.66"
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CA,DFO,PET,"81,076","1,565","6,134",923,"5,211","1,076",Barrels,494.68,448.77
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CT,NG,GAS,"230,611,397","4,411","2,601,345","2,586,641","14,704","2,525,578",Mcf,"152,177.62","138,054.63"
50368,Cornell University Central Heat,NY,COMMERCIAL,5,CT,DFO,PET,"159,603",0,"1,773","1,772",1,311,Barrels,142.98,129.71
50373,Paxton Creek Cogeneration,PA,ELECTRIC POWER,3,IC,NG,GAS,"2,066,031",670,"20,023","18,318","1,705","19,142",Mcf,"1,171.34","1,062.63"
50373,Paxton Creek Cogeneration,PA,ELECTRIC POWER,3,IC,DFO,PET,"1,223,969",396,"11,862","10,853","1,009","2,054",Barrels,956.61,867.83
50385,Newark Bay Cogeneration Project,NJ,ELECTRIC POWER,2,CA,NG,GAS,"141,779,000",0,0,0,0,0,Mcf,0.00,0.00
50385,Newark Bay Cogeneration Project,NJ,ELECTRIC POWER,2,CT,NG,GAS,"350,911,000",0,"4,371,672","4,371,672",0,"4,145,992",Mcf,"255,741.03","232,006.74"
50389,Port Allen (LA),LA,INDUSTRIAL,7,GT,NG,GAS,"51,582,000","212,770","716,136","324,201","391,935","763,470",Mcf,"41,893.66","38,005.68"
50392,Eielson AFB Central Heat & Power Plant,AK,COMMERCIAL,5,IC,DFO,PET,"236,000",1,"2,829","2,826",3,488,Barrels,228.14,206.97
50392,Eielson AFB Central Heat & Power Plant,AK,COMMERCIAL,5,ST,SUB,COAL,"67,286,000","1,509,683","2,552,097","383,466","2,168,631","168,492",Tons,"273,443.24","248,066.08"
50395,Georgia-Pacific Corp - Nekoosa Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"82,372,905","437,928","1,068,675","428,106","640,569","1,037,548",Mcf,"62,517.05","56,715.10"
50396,Dillard Complex,OR,INDUSTRIAL,7,ST,NG,GAS,"11,010,667","150,497","357,165","89,467","267,698","350,161",Mcf,"20,894.01","18,954.92"
50397,P H Glatfelter,PA,INDUSTRIAL,7,ST,BIT,COAL,"228,294,950","3,255,277","6,261,424","1,248,991","5,012,433","240,824",Tons,"643,959.43","584,196.16"
50397,P H Glatfelter,PA,INDUSTRIAL,7,ST,DFO,PET,"563,297","7,980","15,369","3,083","12,286","2,645",Barrels,"1,239.43","1,124.41"
50397,P H Glatfelter,PA,INDUSTRIAL,7,ST,RFO,PET,"2,665,917","36,672","71,055","14,586","56,469","11,030",Barrels,"6,171.20","5,598.47"
50398,International Paper Savanna Mill,GA,INDUSTRIAL,7,ST,BIT,COAL,"24,932,598","327,384","742,964","173,972","568,992","29,022",Tons,"76,410.52","69,319.17"
50398,International Paper Savanna Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"150,867,417","2,118,739","4,734,710","1,052,354","3,682,356","4,567,026",Mcf,"276,978.60","251,273.34"
50398,International Paper Savanna Mill,GA,INDUSTRIAL,7,ST,RFO,PET,"152,212","2,075","4,669","1,062","3,607",741,Barrels,405.51,367.87
50406,Somerset Plant,ME,INDUSTRIAL,7,ST,TDF,MSW,"27,598,041","455,921","861,879","151,831","710,048","27,266",Tons,"81,676.47","74,096.41"
50406,Somerset Plant,ME,INDUSTRIAL,7,ST,DFO,PET,"529,916","9,177","17,211","2,917","14,294","2,942",Barrels,"1,387.98","1,259.17"
50406,Somerset Plant,ME,INDUSTRIAL,7,ST,RFO,PET,"14,415,210","244,179","459,529","79,244","380,285","73,057",Barrels,"39,910.56","36,206.62"
