Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
7335,Richmond,IN,ELECTRIC POWER,1,GT,DFO,PET,"14,178",0,185,185,0,32,Barrels,14.92,13.54
7336,Anderson,IN,ELECTRIC POWER,1,GT,NG,GAS,"6,508,273",0,"83,712","83,712",0,"83,712",Mcf,"4,897.15","4,442.67"
7336,Anderson,IN,ELECTRIC POWER,1,GT,DFO,PET,"48,727",0,626,626,0,109,Barrels,50.49,45.80
7339,Wellington 2,KS,ELECTRIC POWER,1,GT,NG,GAS,"3,005,386",0,"49,811","49,811",0,"49,811",Mcf,"2,913.94","2,643.51"
7339,Wellington 2,KS,ELECTRIC POWER,1,GT,DFO,PET,"30,614",0,509,509,0,86,Barrels,41.05,37.24
7343,George Neal South,IA,ELECTRIC POWER,1,ST,SUB,COAL,"3,085,035,757",0,"32,540,583","32,540,583",0,"1,897,286",Tons,"3,485,096.44","3,161,658.75"
7343,George Neal South,IA,ELECTRIC POWER,1,ST,DFO,PET,"2,616,243",0,"153,594","153,594",0,"26,633",Barrels,"12,387.36","11,237.74"
7345,University of Florida,FL,ELECTRIC POWER,1,GT,NG,GAS,"365,742,000",0,"3,581,011","3,581,011",0,"3,538,548",Mcf,"209,489.14","190,047.30"
7348,Robins,GA,ELECTRIC POWER,1,GT,NG,GAS,"2,213,963",0,"39,899","39,899",0,"39,309",Mcf,"2,334.09","2,117.47"
7348,Robins,GA,ELECTRIC POWER,1,GT,DFO,PET,"264,037",0,"4,759","4,759",0,818,Barrels,383.81,348.19
7350,Coyote Springs,OR,ELECTRIC POWER,1,CA,NG,GAS,"284,936,000",0,1,1,0,1,Mcf,0.06,0.05
7350,Coyote Springs,OR,ELECTRIC POWER,1,CT,NG,GAS,"431,025,000",0,"5,370,712","5,370,712",0,"5,258,134",Mcf,"314,186.65","285,028.26"
7368,Geothermal 1,CA,ELECTRIC POWER,1,ST,GEO,GEO,"388,677,000",0,"1,326,166","3,708,366",0,0,,"11,007.06","9,985.54"
7369,Geothermal 2,CA,ELECTRIC POWER,1,ST,GEO,GEO,"365,249,000",0,"1,246,230","3,484,840",0,0,,"10,343.60","9,383.65"
7376,Alliant Techsystems,MN,ELECTRIC POWER,1,IC,DFO,PET,"-72,000",0,0,0,0,0,Barrels,0.00,0.00
7378,United Hospital,MN,COMMERCIAL,4,IC,DFO,PET,"-164,000",0,680,680,0,117,Barrels,54.84,49.75
7380,Midulla Generating Station,FL,ELECTRIC POWER,1,CA,NG,GAS,"934,549,060",0,0,0,0,0,Mcf,0.00,0.00
7380,Midulla Generating Station,FL,ELECTRIC POWER,1,CA,DFO,PET,"124,940",0,0,0,0,0,Barrels,0.00,0.00
7380,Midulla Generating Station,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,696,957,638",0,"19,823,203","19,823,203",0,"19,823,203",Mcf,"1,159,657.38","1,052,034.27"
7380,Midulla Generating Station,FL,ELECTRIC POWER,1,CT,DFO,PET,"227,362",0,"2,749","2,749",0,474,Barrels,221.71,201.13
7380,Midulla Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"231,007,311",0,"2,646,316","2,646,316",0,"2,646,316",Mcf,"154,809.49","140,442.24"
7380,Midulla Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"91,689",0,"1,062","1,062",0,183,Barrels,85.65,77.70
7392,Poplar Bluff Generating Station,MO,ELECTRIC POWER,1,IC,NG,GAS,"475,041",0,"5,465","5,465",0,"4,968",Mcf,319.70,290.03
7392,Poplar Bluff Generating Station,MO,ELECTRIC POWER,1,IC,DFO,PET,"123,959",0,"1,427","1,427",0,230,Barrels,115.09,104.41
7393,Lakin Municipal,KS,ELECTRIC POWER,1,IC,NG,GAS,"11,315",0,88,88,0,109,Mcf,5.15,4.67
7393,Lakin Municipal,KS,ELECTRIC POWER,1,IC,DFO,PET,"18,685",0,144,144,0,24,Barrels,11.61,10.54
7396,Front Street,MA,ELECTRIC POWER,1,IC,DFO,PET,"731,000",0,"7,485","7,485",0,"1,282",Barrels,603.67,547.64
7397,Falling Spring,PA,ELECTRIC POWER,1,IC,NG,GAS,"655,056",0,"6,695","6,695",0,"6,352",Mcf,391.66,355.31
7397,Falling Spring,PA,ELECTRIC POWER,1,IC,DFO,PET,"57,944",0,594,594,0,99,Barrels,47.91,43.46
7398,Water Street Station,MI,ELECTRIC POWER,1,IC,NG,GAS,"133,840",0,"1,408","1,408",0,"1,340",Mcf,82.37,74.72
7398,Water Street Station,MI,ELECTRIC POWER,1,IC,DFO,PET,"435,160",0,"4,575","4,575",0,778,Barrels,368.97,334.73
7399,Henry Station,MI,ELECTRIC POWER,1,IC,NG,GAS,"461,961",0,"4,469","4,469",0,"4,216",Mcf,261.44,237.17
7399,Henry Station,MI,ELECTRIC POWER,1,IC,DFO,PET,"482,039",0,"4,665","4,665",0,804,Barrels,376.23,341.32
7405,Shelbina Power #1,MO,ELECTRIC POWER,1,IC,DFO,PET,"7,840",0,96,96,0,16,Barrels,7.74,7.02
7406,Shelbina Power #2,MO,ELECTRIC POWER,1,IC,DFO,PET,"26,460",0,296,296,0,51,Barrels,23.87,21.66
7408,Payson,UT,ELECTRIC POWER,1,IC,NG,GAS,"3,032",0,412,412,0,516,Mcf,24.10,21.87
7408,Payson,UT,ELECTRIC POWER,1,IC,DFO,PET,"1,968",0,269,269,0,47,Barrels,21.69,19.68
7414,Thorne Bay Plant,AK,ELECTRIC POWER,1,IC,DFO,PET,"76,000",0,"1,386","1,386",0,238,Barrels,111.78,101.41
7415,Lakefield Utilities,MN,ELECTRIC POWER,1,IC,DFO,PET,"26,000",0,248,248,0,43,Barrels,20.00,18.14
7425,Interstate,IL,ELECTRIC POWER,1,GT,NG,GAS,"7,262,359",0,"106,849","106,849",0,"106,849",Mcf,"6,250.67","5,670.57"
7425,Interstate,IL,ELECTRIC POWER,1,GT,DFO,PET,"92,641",0,"1,363","1,363",0,235,Barrels,109.93,99.72
7437,Galena Electric Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,683,000",0,"64,942","64,942",0,"10,646",Barrels,"5,237.57","4,751.49"
7438,Church Street Plant,VA,ELECTRIC POWER,1,IC,DFO,PET,"72,000",0,"1,045","1,045",0,180,Barrels,84.28,76.46
7439,Godwin Drive Plant,VA,ELECTRIC POWER,1,IC,DFO,PET,"97,000",0,"1,142","1,142",0,197,Barrels,92.10,83.55
7440,VMEA 1 Credit Gen,VA,ELECTRIC POWER,1,IC,DFO,PET,"159,000",0,"1,890","1,890",0,326,Barrels,152.43,138.28
7441,VMEA Peaking Gen,VA,ELECTRIC POWER,1,IC,DFO,PET,"86,000",0,988,988,0,170,Barrels,79.68,72.29
7447,Pratt 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"1,413,872",0,"17,338","17,338",0,"17,338",Mcf,"1,014.27",920.14
7447,Pratt 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"184,128",0,"2,260","2,260",0,384,Barrels,182.27,165.35
7449,Combustion Turbine Project No 2,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,744,000",0,"16,714","16,714",0,"16,212",Mcf,977.77,887.03
7450,Alameda,CA,ELECTRIC POWER,1,GT,NG,GAS,"274,000",0,"4,717","4,717",0,"4,576",Mcf,275.94,250.34
7451,Lodi,CA,ELECTRIC POWER,1,GT,NG,GAS,"329,000",0,"5,281","5,281",0,"5,121",Mcf,308.94,280.27
7452,Roseville,CA,ELECTRIC POWER,1,GT,NG,GAS,"852,000",0,"17,603","17,603",0,"17,603",Mcf,"1,029.78",934.21
7456,Rathdrum,ID,ELECTRIC POWER,1,GT,NG,GAS,"33,688,000",0,"360,100","360,100",0,"349,611",Mcf,"21,065.85","19,110.81"
7462,Angoon,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,703,000",0,"18,391","18,391",0,"3,171",Barrels,"1,483.23","1,345.58"
7463,Hoonah,AK,ELECTRIC POWER,1,IC,DFO,PET,"4,575,000",0,"44,102","44,102",0,"7,604",Barrels,"3,556.83","3,226.73"
7464,Kake,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,969,000",0,"29,888","29,888",0,"5,153",Barrels,"2,410.47","2,186.76"
7470,Marceline,MO,ELECTRIC POWER,1,IC,DFO,PET,0,0,174,174,0,30,Barrels,14.03,12.73
7479,North Road Peak,SC,ELECTRIC POWER,1,IC,DFO,PET,"1,000",0,"1,307","1,307",0,233,Barrels,105.41,95.63
7480,Rowesville Rd Plant,SC,ELECTRIC POWER,1,GT,NG,GAS,0,0,250,250,0,246,Mcf,14.63,13.27
7481,City Light & Water,NE,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,64,64,0,11,Barrels,5.16,4.68
7482,NSB Atquasuk Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,379,000",0,"37,528","37,528",0,"6,426",Barrels,"3,026.63","2,745.74"
7483,NSB Kaktovik Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"4,569,000",0,"48,928","48,928",0,"8,378",Barrels,"3,946.04","3,579.83"
7484,NSB Nuiqsut Utility,AK,ELECTRIC POWER,1,IC,NG,GAS,"4,688,145",0,"12,827","12,827",0,"12,827",Mcf,750.38,680.74
7484,NSB Nuiqsut Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,235,855",0,"3,379","3,379",0,579,Barrels,272.52,247.23
7485,NSB Point Hope Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"6,346,000",0,"64,147","64,147",0,"10,984",Barrels,"5,173.46","4,693.33"
7486,NSB Point Lay Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,517,000",0,"39,279","39,279",0,"6,726",Barrels,"3,167.85","2,873.86"
7487,NSB Anaktuvuk Pass,AK,ELECTRIC POWER,1,IC,DFO,PET,"4,000,000",0,"42,135","42,135",0,"7,215",Barrels,"3,398.19","3,082.82"
7488,NSB Wainwright Utility,AK,ELECTRIC POWER,1,IC,DFO,PET,"6,342,000",0,"66,481","66,481",0,"11,384",Barrels,"5,361.69","4,864.10"
7493,King Cove,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,103,080",0,"26,250","26,250",0,"4,375",Barrels,"2,117.06","1,920.59"
7497,Croswell,MI,ELECTRIC POWER,1,IC,DFO,PET,"5,880",0,50,50,0,8,Barrels,4.03,3.66
7502,Dutch Harbor,AK,ELECTRIC POWER,1,IC,DFO,PET,"45,034,000",0,"394,973","394,973",0,"70,043",Barrels,"31,854.57","28,898.28"
7503,Unalaska Power Module,AK,ELECTRIC POWER,1,IC,DFO,PET,"175,000",0,"1,708","1,708",0,303,Barrels,137.75,124.97
7504,Neil Simpson II,WY,ELECTRIC POWER,1,GT,NG,GAS,"23,188,000",0,"220,927","220,927",0,"231,580",Mcf,"12,924.23","11,724.78"
7504,Neil Simpson II,WY,ELECTRIC POWER,1,ST,SUB,COAL,"654,585,665",0,"7,788,320","7,788,320",0,"487,977",Tons,"834,129.07","756,716.93"
7504,Neil Simpson II,WY,ELECTRIC POWER,1,ST,DFO,PET,"315,335",0,"3,730","3,730",0,678,Barrels,300.82,272.91
7505,Fergus Control Ctr,MN,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,312,312,0,52,Barrels,25.16,22.83
7512,Arthur Von Rosenberg,TX,ELECTRIC POWER,1,CA,NG,GAS,"616,970,000",0,0,0,0,0,Mcf,0.00,0.00
7512,Arthur Von Rosenberg,TX,ELECTRIC POWER,1,CT,NG,GAS,"1,000,142,000",0,"11,796,434","11,796,434",0,"11,555,414",Mcf,"690,091.39","626,046.80"
7515,McPherson 3,KS,ELECTRIC POWER,1,GT,NG,GAS,"581,018",0,"7,704","7,704",0,"7,598",Mcf,450.68,408.86
7515,McPherson 3,KS,ELECTRIC POWER,1,GT,DFO,PET,"124,982",0,"1,657","1,657",0,285,Barrels,133.64,121.23
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,CA,NG,GAS,"54,889,005",0,0,0,0,0,Mcf,0.00,0.00
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,CT,NG,GAS,"307,333,517",0,"3,315,599","3,315,599",0,"3,217,973",Mcf,"193,962.54","175,961.66"
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,GT,NG,GAS,"24,264,000",0,"251,309","251,309",0,"246,382",Mcf,"14,701.58","13,337.18"
7538,Wayne County Energy Complex,NC,ELECTRIC POWER,1,GT,NG,GAS,"33,017,551",0,"487,883","487,883",0,"487,883",Mcf,"28,541.16","25,892.37"
7538,Wayne County Energy Complex,NC,ELECTRIC POWER,1,GT,DFO,PET,"4,875,449",0,"76,386","76,386",0,"13,170",Barrels,"6,160.53","5,588.80"
7546,Ponca City,OK,ELECTRIC POWER,1,CT,NG,GAS,"8,832,000",0,"85,621","85,621",0,"81,543",Mcf,"5,008.83","4,543.98"
7546,Ponca City,OK,ELECTRIC POWER,1,GT,NG,GAS,"2,180,000",0,"24,189","24,189",0,"23,035",Mcf,"1,415.06","1,283.73"
7549,Milwaukee County,WI,ELECTRIC POWER,1,ST,SUB,COAL,"23,041,057",0,"1,380,858","1,380,858",0,"63,685",Tons,"147,889.89","134,164.83"
7549,Milwaukee County,WI,ELECTRIC POWER,1,ST,NG,GAS,"4,039,943",0,"219,711","219,711",0,"217,535",Mcf,"12,853.09","11,660.25"
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,CA,NG,GAS,"158,587,000",0,"92,412","92,412",0,"90,600",Mcf,"5,406.10","4,904.38"
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,CT,NG,GAS,"615,102,000",0,"6,474,480","6,474,480",0,"6,344,895",Mcf,"378,757.08","343,606.17"
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,GT,NG,GAS,"52,519,000",0,"577,786","577,786",0,"566,456",Mcf,"33,800.48","30,663.60"
7552,SPA Cogen 3,CA,ELECTRIC POWER,1,CA,NG,GAS,"277,043,000",0,"33,078","33,078",0,"32,430",Mcf,"1,935.06","1,755.48"
7552,SPA Cogen 3,CA,ELECTRIC POWER,1,CT,NG,GAS,"539,963,000",0,"6,677,055","6,677,055",0,"6,546,133",Mcf,"390,607.72","354,357.00"
7555,Nebraska City # 2,NE,ELECTRIC POWER,1,IC,NG,GAS,"-728,000",0,469,469,0,469,Mcf,27.44,24.89
7556,State Farm,IL,COMMERCIAL,4,IC,DFO,PET,"68,000",0,701,701,0,119,Barrels,56.54,51.29
7575,Bowling Green,OH,ELECTRIC POWER,1,IC,DFO,PET,"163,000",0,"1,601","1,601",0,276,Barrels,129.12,117.14
7576,Engle,OH,ELECTRIC POWER,1,IC,DFO,PET,"217,000",0,"2,399","2,399",0,414,Barrels,193.48,175.52
7577,Jackson (OH),OH,ELECTRIC POWER,1,IC,DFO,PET,"42,000",0,418,418,0,72,Barrels,33.71,30.58
7578,Napoleon,OH,ELECTRIC POWER,1,IC,DFO,PET,"139,000",0,"1,365","1,365",0,235,Barrels,110.09,99.87
7579,Niles,OH,ELECTRIC POWER,1,IC,DFO,PET,"75,000",0,749,749,0,129,Barrels,60.41,54.80
7580,Wadsworth,OH,ELECTRIC POWER,1,IC,DFO,PET,"63,000",0,627,627,0,108,Barrels,50.57,45.87
7584,Panora,IA,ELECTRIC POWER,1,IC,DFO,PET,"28,000",0,287,287,0,46,Barrels,23.15,21.00
7595,Red Cedar,IA,ELECTRIC POWER,1,GT,NG,GAS,"6,744,000",0,"97,771","97,771",0,"94,832",Mcf,"5,719.60","5,188.79"
7603,Prospect Municipal,OH,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,197,197,0,34,Barrels,15.89,14.41
7604,St Francis Energy Facility,MO,ELECTRIC POWER,1,CS,NG,GAS,"602,656,000",0,"4,460,959","4,460,959",0,"4,394,654",Mcf,"260,966.10","236,746.89"
7605,River Road Gen Plant,WA,ELECTRIC POWER,1,CS,NG,GAS,"1,729,840,000",0,"12,498,661","12,498,661",0,"12,118,781",Mcf,"731,171.67","663,314.59"
7693,Anaheim GT,CA,ELECTRIC POWER,1,GT,NG,GAS,"93,869,000",0,"883,161","883,161",0,"865,845",Mcf,"51,664.92","46,870.11"
7697,Washington County Cogeneration Facility,AL,ELECTRIC POWER,1,CA,NG,GAS,"199,164,000",0,"654,068","654,068",0,"641,950",Mcf,"38,262.98","34,711.95"
7697,Washington County Cogeneration Facility,AL,ELECTRIC POWER,1,CT,NG,GAS,"627,879,000",0,"8,067,804","8,067,804",0,"7,918,057",Mcf,"471,966.53","428,165.23"
7698,General Electric Plastic,AL,ELECTRIC POWER,1,CA,NG,GAS,"15,915,000",0,0,0,0,0,Mcf,0.00,0.00
7698,General Electric Plastic,AL,ELECTRIC POWER,1,CT,NG,GAS,"475,080,000",0,"6,121,236","6,121,236",0,"6,030,605",Mcf,"358,092.31","324,859.21"
7699,Tiger Bay,FL,ELECTRIC POWER,1,CA,NG,GAS,"315,482,000",0,0,0,0,0,Mcf,0.00,0.00
7699,Tiger Bay,FL,ELECTRIC POWER,1,CT,NG,GAS,"585,895,000",0,"6,989,003","6,989,003",0,"6,874,822",Mcf,"408,856.68","370,912.34"
7701,Fairless Hills,PA,ELECTRIC POWER,3,ST,NG,GAS,"3,040,221",0,"48,377","48,377",0,"46,745",Mcf,"2,830.05","2,567.41"
7709,Dahlberg,GA,ELECTRIC POWER,2,GT,NG,GAS,"127,344,590",0,"1,530,001","1,530,001",0,"1,504,745",Mcf,"89,505.06","81,198.46"
7709,Dahlberg,GA,ELECTRIC POWER,2,GT,DFO,PET,"331,410",0,"4,008","4,008",0,689,Barrels,323.25,293.25
7710,H Allen Franklin Combined Cycle,AL,ELECTRIC POWER,2,CA,NG,GAS,"3,378,535,000",0,"3,783,671","3,783,671",0,"3,727,712",Mcf,"221,344.75","200,802.64"
7710,H Allen Franklin Combined Cycle,AL,ELECTRIC POWER,2,CT,NG,GAS,"5,572,463,000",0,"59,649,250","59,649,250",0,"58,761,782",Mcf,"3,489,481.13","3,165,636.51"
7715,Pea Ridge,FL,ELECTRIC POWER,1,GT,NG,GAS,"73,018,000",0,"946,616","946,616",0,"932,627",Mcf,"55,377.04","50,237.72"
7719,Meridian,MS,ELECTRIC POWER,1,IC,DFO,PET,"96,000",0,"2,621","2,621",0,452,Barrels,211.38,191.77
7721,Theodore Cogen Facility,AL,ELECTRIC POWER,1,CA,NG,GAS,"383,816,000",0,256,256,0,254,Mcf,14.98,13.59
7721,Theodore Cogen Facility,AL,ELECTRIC POWER,1,CT,NG,GAS,"1,183,784,000",0,"11,192,635","11,192,635",0,"11,080,903",Mcf,"654,769.15","594,002.67"
7723,Nymans Plant,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,"6,740","6,740",0,"1,166",Barrels,543.58,493.13
7737,Kapstone,SC,ELECTRIC POWER,1,ST,BIT,COAL,"252,861,419",0,"6,017,826","6,017,826",0,"233,091",Tons,"618,632.51","561,219.73"
7749,Essex,MO,ELECTRIC POWER,1,GT,NG,GAS,"3,559,000",0,"42,527","42,527",0,"41,898",Mcf,"2,487.83","2,256.94"
7754,Nodaway,MO,ELECTRIC POWER,1,GT,NG,GAS,"1,626,000",0,"22,530","22,530",0,"21,809",Mcf,"1,318.01","1,195.69"
7757,Chouteau,OK,ELECTRIC POWER,1,CA,NG,GAS,"15,856,000",0,"144,351","144,351",0,"138,734",Mcf,"8,444.53","7,660.83"
7757,Chouteau,OK,ELECTRIC POWER,1,CT,NG,GAS,"2,598,922,000",0,"19,344,534","19,344,534",0,"18,527,877",Mcf,"1,131,655.24","1,026,630.90"
7758,South Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"65,000",0,627,627,0,107,Barrels,50.57,45.87
7759,Georgetown,IN,ELECTRIC POWER,1,GT,NG,GAS,"111,244,000",0,"1,484,281","1,484,281",0,"1,484,281",Mcf,"86,830.44","78,772.06"
7760,Tilton,IL,ELECTRIC POWER,2,GT,NG,GAS,"41,481,000",0,"564,839","564,839",0,"543,115",Mcf,"33,043.08","29,976.49"
7763,Henry County,IN,ELECTRIC POWER,1,GT,NG,GAS,"62,839,000",0,"826,661","826,661",0,"804,146",Mcf,"48,359.67","43,871.60"
7764,MPC Generating,GA,ELECTRIC POWER,2,GT,NG,GAS,"5,900,972",0,"66,607","66,607",0,"65,687",Mcf,"3,896.51","3,534.89"
7764,MPC Generating,GA,ELECTRIC POWER,2,GT,DFO,PET,"150,028",0,"1,997","1,997",0,356,Barrels,161.06,146.11
7767,Bloomington Power Plant,UT,ELECTRIC POWER,1,IC,DFO,PET,"393,000",0,"1,592","1,592",0,289,Barrels,128.39,116.48
7768,Sowega Power,GA,ELECTRIC POWER,2,GT,NG,GAS,"37,881,000",0,"381,523","381,523",0,"378,119",Mcf,"22,319.10","20,247.75"
7770,1515 S Caron Road,IL,ELECTRIC POWER,1,GT,NG,GAS,"215,000",0,"2,618","2,618",0,"2,495",Mcf,153.15,138.94
7774,Cleveland Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"23,000",0,253,253,0,44,Barrels,20.40,18.51
7775,Versailles Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"11,000",0,123,123,0,22,Barrels,9.92,9.00
7776,Napoleon Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"156,000",0,"1,620","1,620",0,279,Barrels,130.65,118.53
7777,Dover Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"252,000",0,"2,609","2,609",0,450,Barrels,210.42,190.89
7778,Orrville Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"95,000",0,993,993,0,171,Barrels,80.09,72.65
7779,Bryan Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"304,000",0,"3,141","3,141",0,542,Barrels,253.32,229.81
7780,Jackson Cntr Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,40,40,0,7,Barrels,3.23,2.93
7781,Arcanum Peaking,OH,ELECTRIC POWER,1,IC,DFO,PET,"7,000",0,84,84,0,14,Barrels,6.77,6.15
7782,Hamilton Peaking,OH,ELECTRIC POWER,1,GT,NG,GAS,"2,144,000",0,"26,812","26,812",0,"26,573",Mcf,"1,568.50","1,422.94"
7783,Bowling Green Peaking,OH,ELECTRIC POWER,1,GT,NG,GAS,"263,000",0,"3,707","3,707",0,"3,667",Mcf,216.86,196.73
7784,Allegany Cogen,NY,ELECTRIC POWER,1,CA,NG,GAS,"98,000",0,283,283,0,275,Mcf,16.56,15.02
7784,Allegany Cogen,NY,ELECTRIC POWER,1,CT,NG,GAS,"274,000",0,"3,280","3,280",0,"3,184",Mcf,191.88,174.07
7790,Bonanza,UT,ELECTRIC POWER,1,ST,BIT,COAL,"3,505,745,175",0,"36,118,924","36,118,924",0,"1,949,609",Tons,"3,713,025.39","3,368,434.53"
7790,Bonanza,UT,ELECTRIC POWER,1,ST,DFO,PET,"3,628,825",0,"37,447","37,447",0,"6,558",Barrels,"3,020.10","2,739.82"
7791,Montpelier,OH,ELECTRIC POWER,1,IC,DFO,PET,"220,000",0,"2,271","2,271",0,392,Barrels,183.16,166.16
7795,Custer Energy Center,WI,ELECTRIC POWER,1,GT,NG,GAS,"664,000",0,"10,927","10,927",0,"10,927",Mcf,639.23,579.91
7797,Dominion/Lo Mar,VA,ELECTRIC POWER,1,GT,DFO,PET,"77,000",0,"1,530","1,530",0,264,Barrels,123.39,111.94
7797,Dominion/Lo Mar,VA,ELECTRIC POWER,1,IC,DFO,PET,"103,000",0,"1,119","1,119",0,193,Barrels,90.25,81.87
7798,Gateway Gen,VA,ELECTRIC POWER,1,IC,DFO,PET,"44,000",0,505,505,0,87,Barrels,40.73,36.95
7799,West Marinette 34,WI,ELECTRIC POWER,1,GT,NG,GAS,"8,479,000",0,"121,057","121,057",0,"119,740",Mcf,"7,081.83","6,424.60"
7805,Sherwood H Smith Jr Energy Complex,NC,ELECTRIC POWER,1,CA,NG,GAS,"3,061,561,270",0,0,0,0,0,Mcf,0.00,0.00
7805,Sherwood H Smith Jr Energy Complex,NC,ELECTRIC POWER,1,CA,DFO,PET,"1,468,730",0,0,0,0,0,Barrels,0.00,0.00
7805,Sherwood H Smith Jr Energy Complex,NC,ELECTRIC POWER,1,CT,NG,GAS,"5,172,695,429",0,"56,523,251","56,523,251",0,"56,523,251",Mcf,"3,306,610.18","2,999,737.08"
7805,Sherwood H Smith Jr Energy Complex,NC,ELECTRIC POWER,1,CT,DFO,PET,"2,663,571",0,"28,644","28,644",0,"4,774",Barrels,"2,310.14","2,095.74"
7805,Sherwood H Smith Jr Energy Complex,NC,ELECTRIC POWER,1,GT,NG,GAS,"840,691,947",0,"9,241,660","9,241,660",0,"9,241,660",Mcf,"540,637.11","490,462.77"
7805,Sherwood H Smith Jr Energy Complex,NC,ELECTRIC POWER,1,GT,DFO,PET,"1,305,053",0,"14,160","14,160",0,"2,360",Barrels,"1,142.00","1,036.02"
7806,Pine Street,MI,ELECTRIC POWER,1,IC,NG,GAS,"2,660",0,36,36,0,36,Mcf,2.11,1.91
7806,Pine Street,MI,ELECTRIC POWER,1,IC,DFO,PET,"14,340",0,197,197,0,33,Barrels,15.89,14.41
7810,Argyle,WI,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,58,58,0,10,Barrels,4.68,4.24
7813,Sewell Creek Energy,GA,ELECTRIC POWER,1,GT,NG,GAS,"107,572,000",0,"1,092,665","1,092,665",0,"1,187,680",Mcf,"63,920.90","57,988.66"
7814,Webb Forging,SC,ELECTRIC POWER,1,IC,DFO,PET,"18,000",0,197,197,0,33,Barrels,15.89,14.41
7818,Alsey,IL,ELECTRIC POWER,1,GT,NG,GAS,"4,236,000",0,"64,173","64,173",0,"63,852",Mcf,"3,754.12","3,405.72"
7824,Rockwood,CA,ELECTRIC POWER,1,GT,NG,GAS,"943,635",0,"13,827","13,827",0,"13,556",Mcf,808.88,733.81
7824,Rockwood,CA,ELECTRIC POWER,1,GT,DFO,PET,"344,365",0,"5,046","5,046",0,870,Barrels,406.96,369.19
7825,Fulton (AR),AR,ELECTRIC POWER,1,GT,NG,GAS,"5,077,000",0,"53,227","53,227",0,"52,185",Mcf,"3,113.78","2,824.80"
7826,Rowan,NC,ELECTRIC POWER,2,CA,NG,GAS,"985,334,000",0,0,0,0,0,Mcf,0.00,0.00
7826,Rowan,NC,ELECTRIC POWER,2,CT,NG,GAS,"1,665,733,000",0,"18,898,594","18,898,594",0,"18,579,688",Mcf,"1,105,567.75","1,002,964.48"
7826,Rowan,NC,ELECTRIC POWER,2,GT,NG,GAS,"5,937,111",0,"104,736","104,736",0,"102,984",Mcf,"6,127.06","5,558.43"
7826,Rowan,NC,ELECTRIC POWER,2,GT,DFO,PET,"10,889",0,675,675,0,116,Barrels,54.44,49.39
7827,Shelby North,OH,ELECTRIC POWER,1,IC,DFO,PET,"44,000",0,468,468,0,81,Barrels,37.74,34.24
7828,Shelby South,OH,ELECTRIC POWER,1,IC,DFO,PET,"63,000",0,829,829,0,143,Barrels,66.86,60.65
7829,Smarr Energy Center,GA,ELECTRIC POWER,1,GT,NG,GAS,"12,940,000",0,"160,329","160,329",0,"144,440",Mcf,"9,379.25","8,508.80"
7831,Beaver Island,MI,ELECTRIC POWER,1,IC,DFO,PET,"182,000",0,"1,805","1,805",0,307,Barrels,145.57,132.06
7834,John S Rainey,SC,ELECTRIC POWER,1,CA,NG,GAS,"1,446,589,000",0,0,0,0,0,Mcf,0.00,0.00
